step,location,person,status
132,36,719,Healthy
132,38,541,Healthy
132,38,240,Healthy
132,38,406,Healthy
132,39,257,Healthy
132,40,623,Healthy
132,40,695,Healthy
132,41,517,Healthy
132,42,493,Healthy
132,43,172,Healthy
132,43,183,Healthy
132,44,226,Healthy
132,44,333,Healthy
132,46,798,Healthy
132,47,740,Healthy
132,48,207,Healthy
132,48,91,Healthy
132,49,918,Healthy
132,49,828,Healthy
132,50,145,Healthy
132,51,829,Healthy
132,53,721,Healthy
132,54,345,Healthy
132,54,362,Healthy
132,55,605,Healthy
132,55,839,Healthy
132,55,888,Healthy
132,56,891,Healthy
132,57,88,Healthy
132,57,790,Healthy
132,57,143,Healthy
132,57,529,Healthy
132,58,79,Healthy
132,58,632,Healthy
132,58,182,Healthy
132,59,561,Healthy
132,60,579,Healthy
132,60,34,Healthy
132,60,281,Healthy
132,62,925,Healthy
132,62,59,Healthy
132,63,51,Healthy
132,64,492,Healthy
132,66,350,Healthy
132,66,187,Healthy
132,67,742,Healthy
132,68,574,Healthy
132,68,780,Healthy
132,68,54,Healthy
132,68,445,Healthy
132,68,973,Healthy
132,68,904,Healthy
132,69,323,Healthy
132,69,167,Healthy
132,69,714,Healthy
132,70,202,Healthy
132,70,939,Healthy
132,71,53,Healthy
132,72,538,Healthy
132,72,707,Healthy
132,73,44,Healthy
132,74,610,Healthy
132,75,31,Healthy
132,75,649,Healthy
132,76,604,Healthy
132,77,221,Healthy
132,77,224,Healthy
132,78,83,Healthy
132,78,718,Healthy
132,79,778,Healthy
132,79,803,Healthy
132,79,513,Healthy
132,80,201,Healthy
132,80,45,Healthy
132,80,321,Healthy
132,80,144,Healthy
132,80,396,Healthy
132,82,545,Healthy
132,82,446,Healthy
132,82,86,Healthy
132,83,122,Healthy
132,84,592,Healthy
132,84,32,Healthy
132,84,71,Healthy
132,86,930,Healthy
132,86,355,Healthy
132,86,170,Healthy
132,89,979,Healthy
132,89,526,Healthy
132,90,236,Healthy
132,90,41,Healthy
132,90,631,Healthy
132,90,148,Healthy
132,91,230,Healthy
132,93,847,Healthy
132,93,856,Healthy
132,94,600,Healthy
132,94,934,Healthy
132,94,724,Healthy
132,95,603,Healthy
132,95,784,Healthy
132,95,907,Healthy
132,97,434,Healthy
132,99,830,Healthy
132,99,377,Healthy
133,0,811,Healthy
133,0,132,Healthy
133,1,939,Healthy
133,1,973,Healthy
133,1,1,Healthy
133,1,676,Healthy
133,2,895,Healthy
133,3,356,Healthy
133,3,680,Healthy
133,4,606,Healthy
133,5,721,Healthy
133,7,31,Healthy
133,8,210,Healthy
133,8,766,Healthy
133,8,433,Healthy
133,10,291,Healthy
133,10,729,Healthy
133,12,863,Healthy
133,14,233,Healthy
133,14,310,Healthy
133,15,242,Healthy
133,17,828,Healthy
133,17,369,Healthy
133,18,261,Healthy
133,18,69,Healthy
133,18,885,Healthy
133,19,139,Healthy
133,20,386,Healthy
133,21,827,Healthy
133,21,867,Healthy
133,21,728,Healthy
133,22,649,Healthy
133,22,665,Healthy
133,23,113,Healthy
133,24,559,Healthy
133,24,745,Healthy
133,25,55,Healthy
133,26,742,Healthy
133,27,222,Healthy
133,27,784,Healthy
133,27,172,Healthy
133,28,471,Healthy
133,28,738,Healthy
133,29,540,Healthy
133,29,605,Healthy
133,29,48,Healthy
133,29,652,Healthy
133,31,296,Healthy
133,31,841,Healthy
133,31,864,Healthy
133,31,737,Healthy
133,34,460,Healthy
133,34,463,Healthy
133,35,641,Healthy
133,36,380,Healthy
133,39,97,Healthy
133,39,803,Healthy
133,39,523,Healthy
133,39,159,Healthy
133,39,170,Healthy
133,40,945,Healthy
133,40,445,Healthy
133,40,112,Healthy
133,40,500,Healthy
133,40,531,Healthy
133,41,947,Healthy
133,42,782,Healthy
133,42,256,Healthy
133,42,647,Healthy
133,42,857,Healthy
133,43,679,Healthy
133,44,544,Healthy
133,45,333,Healthy
133,46,595,Healthy
133,46,640,Healthy
133,47,412,Healthy
133,47,648,Healthy
133,48,877,Healthy
133,49,789,Healthy
133,50,206,Healthy
133,50,249,Healthy
133,50,836,Healthy
133,51,202,Healthy
133,51,746,Healthy
133,51,918,Healthy
133,53,530,Healthy
133,54,888,Healthy
133,54,902,Healthy
133,55,675,Healthy
133,55,389,Healthy
133,56,244,Healthy
133,57,111,Healthy
133,58,575,Healthy
133,58,168,Healthy
133,59,278,Healthy
133,60,837,Healthy
133,61,922,Healthy
133,61,726,Healthy
133,63,819,Healthy
133,64,499,Healthy
133,64,346,Healthy
133,65,41,Healthy
133,65,373,Healthy
133,65,398,Healthy
133,65,743,Healthy
133,66,764,Healthy
133,67,324,Healthy
133,68,221,Healthy
133,70,964,Healthy
133,72,312,Healthy
133,73,783,Healthy
133,73,438,Healthy
133,74,598,Healthy
133,74,379,Healthy
133,75,29,Healthy
133,75,36,Healthy
133,75,450,Healthy
133,75,623,Healthy
133,75,731,Healthy
133,77,146,Healthy
133,77,375,Healthy
133,77,714,Healthy
133,77,739,Healthy
133,80,74,Healthy
133,80,634,Healthy
133,82,543,Healthy
133,83,974,Healthy
133,83,98,Healthy
133,86,965,Healthy
133,87,253,Healthy
133,87,435,Healthy
133,88,950,Healthy
133,90,501,Healthy
133,92,660,Healthy
133,93,84,Healthy
133,93,992,Healthy
133,94,779,Healthy
133,94,620,Healthy
133,94,513,Healthy
133,95,512,Healthy
133,96,663,Healthy
133,96,695,Healthy
133,97,226,Healthy
133,97,979,Healthy
133,97,144,Healthy
133,97,677,Healthy
133,97,712,Healthy
133,97,187,Healthy
133,98,985,Healthy
133,98,527,Healthy
133,98,724,Healthy
133,99,903,Healthy
134,0,687,Healthy
134,0,732,Healthy
134,1,74,Healthy
134,2,313,Healthy
134,2,534,Healthy
134,2,893,Healthy
134,3,282,Healthy
134,4,70,Healthy
134,4,623,Healthy
134,4,798,Healthy
134,5,925,Healthy
134,5,471,Healthy
134,5,832,Healthy
134,5,370,Healthy
134,6,790,Healthy
134,7,344,Healthy
134,7,666,Healthy
134,9,209,Healthy
134,10,955,Healthy
134,10,386,Healthy
134,10,895,Healthy
134,11,770,Healthy
134,11,262,Healthy
134,12,760,Healthy
134,12,86,Healthy
134,12,332,Healthy
134,12,694,Healthy
134,13,232,Healthy
134,13,357,Healthy
134,13,665,Healthy
134,15,170,Healthy
134,17,462,Healthy
134,17,839,Healthy
134,18,546,Healthy
134,18,523,Healthy
134,19,226,Healthy
134,19,933,Healthy
134,20,872,Healthy
134,21,100,Healthy
134,22,768,Healthy
134,22,318,Healthy
134,22,828,Healthy
134,24,765,Healthy
134,25,993,Healthy
134,26,784,Healthy
134,26,929,Healthy
134,28,148,Healthy
134,28,530,Healthy
134,28,735,Healthy
134,29,915,Healthy
134,29,484,Healthy
134,29,848,Healthy
134,30,996,Healthy
134,30,161,Healthy
134,30,185,Healthy
134,30,739,Healthy
134,31,360,Healthy
134,33,635,Healthy
134,35,274,Healthy
134,37,985,Healthy
134,39,38,Healthy
134,40,434,Healthy
134,41,99,Healthy
134,42,536,Healthy
134,42,553,Healthy
134,42,626,Healthy
134,43,303,Healthy
134,44,555,Healthy
134,44,456,Healthy
134,45,761,Healthy
134,45,897,Healthy
134,46,247,Healthy
134,46,810,Healthy
134,46,820,Healthy
134,47,781,Healthy
134,47,76,Healthy
134,47,959,Healthy
134,47,493,Healthy
134,48,17,Healthy
134,48,693,Healthy
134,49,51,Healthy
134,49,707,Healthy
134,52,644,Healthy
134,53,550,Healthy
134,54,930,Healthy
134,55,932,Healthy
134,55,285,Healthy
134,55,529,Healthy
134,57,573,Healthy
134,57,660,Healthy
134,57,145,Healthy
134,59,204,Healthy
134,59,547,Healthy
134,61,544,Healthy
134,61,775,Healthy
134,61,981,Healthy
134,61,359,Healthy
134,63,782,Healthy
134,63,193,Healthy
134,65,472,Healthy
134,65,799,Healthy
134,68,540,Healthy
134,68,433,Healthy
134,69,712,Healthy
134,70,928,Healthy
134,70,296,Healthy
134,70,681,Healthy
134,70,160,Healthy
134,71,104,Healthy
134,72,277,Healthy
134,72,514,Healthy
134,72,522,Healthy
134,74,786,Healthy
134,74,703,Healthy
134,75,250,Healthy
134,75,821,Healthy
134,75,823,Healthy
134,75,674,Healthy
134,75,398,Healthy
134,77,89,Healthy
134,78,587,Healthy
134,79,927,Healthy
134,80,121,Healthy
134,81,26,Healthy
134,81,517,Healthy
134,82,783,Healthy
134,82,730,Healthy
134,83,485,Healthy
134,83,830,Healthy
134,83,153,Healthy
134,83,373,Healthy
134,84,642,Healthy
134,86,767,Healthy
134,86,923,Healthy
134,86,135,Healthy
134,88,746,Healthy
134,88,334,Healthy
134,88,859,Healthy
134,88,389,Healthy
134,89,841,Healthy
134,89,374,Healthy
134,90,390,Healthy
134,91,459,Healthy
134,91,801,Healthy
134,92,295,Healthy
134,92,904,Healthy
134,93,778,Healthy
134,93,629,Healthy
134,93,463,Healthy
134,93,381,Healthy
134,96,286,Healthy
134,96,324,Healthy
134,98,264,Healthy
134,98,814,Healthy
135,0,763,Healthy
135,0,318,Healthy
135,0,370,Healthy
135,1,264,Healthy
135,1,980,Healthy
135,1,290,Healthy
135,2,752,Healthy
135,2,973,Healthy
135,2,912,Healthy
135,2,723,Healthy
135,3,566,Healthy
135,3,641,Healthy
135,3,662,Healthy
135,4,571,Healthy
135,4,959,Healthy
135,4,896,Healthy
135,5,53,Healthy
135,5,897,Healthy
135,6,779,Healthy
135,6,950,Healthy
135,6,839,Healthy
135,8,892,Healthy
135,10,122,Healthy
135,12,449,Healthy
135,13,251,Healthy
135,13,679,Healthy
135,13,373,Healthy
135,13,395,Healthy
135,14,948,Healthy
135,14,659,Healthy
135,14,346,Healthy
135,14,348,Healthy
135,15,84,Healthy
135,16,922,Healthy
135,17,79,Healthy
135,17,870,Healthy
135,22,202,Healthy
135,22,711,Healthy
135,26,857,Healthy
135,28,69,Healthy
135,28,790,Healthy
135,29,222,Healthy
135,29,565,Healthy
135,30,474,Healthy
135,31,102,Healthy
135,32,423,Healthy
135,32,1,Healthy
135,32,160,Healthy
135,32,903,Healthy
135,33,404,Healthy
135,34,71,Healthy
135,34,703,Healthy
135,37,396,Healthy
135,39,456,Healthy
135,39,898,Healthy
135,40,242,Healthy
135,41,83,Healthy
135,41,153,Healthy
135,41,363,Healthy
135,42,888,Healthy
135,43,639,Healthy
135,44,549,Healthy
135,45,762,Healthy
135,45,51,Healthy
135,45,136,Healthy
135,45,674,Healthy
135,45,406,Healthy
135,46,536,Healthy
135,50,233,Healthy
135,50,256,Healthy
135,50,111,Healthy
135,50,738,Healthy
135,51,104,Healthy
135,51,311,Healthy
135,51,727,Healthy
135,52,783,Healthy
135,52,646,Healthy
135,52,728,Healthy
135,54,570,Healthy
135,54,448,Healthy
135,54,636,Healthy
135,54,332,Healthy
135,56,604,Healthy
135,56,97,Healthy
135,57,179,Healthy
135,58,968,Healthy
135,58,634,Healthy
135,58,403,Healthy
135,59,832,Healthy
135,59,144,Healthy
135,60,556,Healthy
135,60,246,Healthy
135,60,131,Healthy
135,61,891,Healthy
135,62,16,Healthy
135,63,842,Healthy
135,63,8,Healthy
135,64,472,Healthy
135,65,731,Healthy
135,67,450,Healthy
135,69,798,Healthy
135,70,59,Healthy
135,71,211,Healthy
135,72,267,Healthy
135,72,184,Healthy
135,73,603,Healthy
135,74,40,Healthy
135,74,170,Healthy
135,76,531,Healthy
135,77,193,Healthy
135,77,742,Healthy
135,78,282,Healthy
135,78,100,Healthy
135,79,186,Healthy
135,81,380,Healthy
135,82,459,Healthy
135,83,266,Healthy
135,83,442,Healthy
135,83,381,Healthy
135,84,257,Healthy
135,84,489,Healthy
135,84,310,Healthy
135,84,123,Healthy
135,85,985,Healthy
135,86,933,Healthy
135,86,954,Healthy
135,87,867,Healthy
135,88,786,Healthy
135,89,87,Healthy
135,89,94,Healthy
135,89,301,Healthy
135,91,934,Healthy
135,91,894,Healthy
135,92,778,Healthy
135,92,425,Healthy
135,93,265,Healthy
135,94,491,Healthy
135,95,538,Healthy
135,95,379,Healthy
135,95,183,Healthy
135,96,774,Healthy
135,96,284,Healthy
135,96,719,Healthy
135,97,31,Healthy
135,97,327,Healthy
135,97,506,Healthy
135,97,863,Healthy
135,98,561,Healthy
135,98,487,Healthy
135,98,517,Healthy
135,99,338,Healthy
135,99,534,Healthy
136,0,404,Healthy
136,1,867,Healthy
136,3,240,Healthy
136,3,595,Healthy
136,3,89,Healthy
136,3,469,Healthy
136,4,717,Sick
136,4,388,Healthy
136,5,272,Healthy
136,5,321,Healthy
136,5,370,Healthy
136,7,251,Healthy
136,7,959,Healthy
136,8,3,Healthy
136,8,640,Healthy
136,8,168,Healthy
136,9,390,Healthy
136,10,739,Healthy
136,11,707,Healthy
136,11,890,Healthy
136,12,764,Healthy
136,12,623,Healthy
136,13,41,Healthy
136,15,30,Healthy
136,16,491,Healthy
136,16,735,Healthy
136,17,947,Healthy
136,18,695,Healthy
136,20,568,Healthy
136,20,779,Healthy
136,20,780,Healthy
136,21,395,Healthy
136,22,29,Healthy
136,22,591,Healthy
136,22,38,Healthy
136,22,976,Healthy
136,22,313,Healthy
136,22,132,Healthy
136,23,28,Healthy
136,24,31,Healthy
136,24,94,Healthy
136,24,791,Healthy
136,25,123,Healthy
136,25,899,Healthy
136,27,592,Healthy
136,27,162,Healthy
136,29,329,Healthy
136,30,113,Healthy
136,30,147,Healthy
136,31,637,Healthy
136,31,644,Healthy
136,32,155,Healthy
136,33,948,Healthy
136,33,974,Healthy
136,33,170,Healthy
136,35,423,Healthy
136,35,380,Healthy
136,37,781,Healthy
136,37,45,Healthy
136,37,71,Healthy
136,37,719,Healthy
136,38,783,Healthy
136,38,870,Healthy
136,39,261,Healthy
136,39,812,Healthy
136,40,795,Healthy
136,40,696,Healthy
136,41,304,Healthy
136,41,897,Healthy
136,42,590,Healthy
136,42,54,Healthy
136,42,669,Healthy
136,43,34,Healthy
136,43,659,Healthy
136,43,713,Healthy
136,43,382,Healthy
136,44,55,Healthy
136,44,808,Healthy
136,44,811,Healthy
136,44,8,Healthy
136,46,687,Healthy
136,47,579,Healthy
136,47,87,Healthy
136,48,770,Healthy
136,48,452,Healthy
136,50,145,Healthy
136,50,666,Healthy
136,51,437,Healthy
136,51,964,Healthy
136,51,665,Healthy
136,51,368,Healthy
136,52,752,Healthy
136,52,146,Healthy
136,53,267,Healthy
136,53,68,Healthy
136,55,861,Healthy
136,55,179,Healthy
136,57,282,Healthy
136,57,866,Healthy
136,57,877,Healthy
136,58,894,Healthy
136,60,315,Healthy
136,60,327,Healthy
136,60,514,Healthy
136,62,419,Healthy
136,62,330,Healthy
136,63,206,Healthy
136,63,118,Healthy
136,63,348,Healthy
136,64,545,Healthy
136,65,706,Healthy
136,67,869,Healthy
136,67,183,Healthy
136,67,399,Healthy
136,68,324,Healthy
136,69,226,Healthy
136,69,658,Healthy
136,69,829,Healthy
136,69,381,Healthy
136,69,730,Healthy
136,70,925,Healthy
136,70,258,Healthy
136,71,778,Healthy
136,71,167,Healthy
136,72,101,Healthy
136,72,987,Healthy
136,72,6,Healthy
136,74,930,Healthy
136,75,921,Healthy
136,76,449,Healthy
136,76,700,Healthy
136,77,334,Healthy
136,79,553,Healthy
136,79,583,Healthy
136,79,414,Healthy
136,79,442,Healthy
136,79,636,Healthy
136,79,677,Healthy
136,81,792,Healthy
136,81,708,Healthy
136,82,398,Healthy
136,83,648,Healthy
136,84,280,Healthy
136,84,498,Healthy
136,85,694,Healthy
136,85,193,Healthy
136,86,246,Healthy
136,86,934,Healthy
136,86,997,Healthy
136,87,1,Healthy
136,88,434,Healthy
136,88,996,Healthy
136,88,495,Healthy
136,89,620,Healthy
136,90,571,Healthy
136,90,766,Healthy
136,90,51,Healthy
136,91,745,Healthy
136,91,598,Healthy
136,92,746,Healthy
136,92,136,Healthy
136,93,929,Healthy
136,93,98,Healthy
136,93,992,Healthy
136,93,298,Healthy
136,96,372,Healthy
136,97,597,Healthy
136,97,801,Healthy
136,98,275,Healthy
136,99,249,Healthy
137,0,277,Healthy
137,0,91,Healthy
137,2,840,Healthy
137,3,765,Healthy
137,4,338,Healthy
137,4,508,Healthy
137,5,225,Healthy
137,5,83,Healthy
137,6,313,Healthy
137,6,661,Healthy
137,6,681,Healthy
137,6,380,Healthy
137,6,183,Healthy
137,7,543,Healthy
137,7,55,Healthy
137,7,315,Healthy
137,7,825,Healthy
137,7,676,Healthy
137,8,233,Healthy
137,8,194,Healthy
137,9,766,Healthy
137,9,302,Healthy
137,10,884,Healthy
137,11,210,Healthy
137,11,573,Healthy
137,11,773,Healthy
137,11,265,Healthy
137,11,101,Healthy
137,11,692,Healthy
137,12,829,Healthy
137,13,945,Healthy
137,15,866,Healthy
137,16,74,Healthy
137,18,867,Healthy
137,19,510,Healthy
137,19,887,Healthy
137,20,418,Healthy
137,20,438,Healthy
137,21,662,Healthy
137,22,600,Healthy
137,22,311,Healthy
137,22,522,Healthy
137,22,863,Healthy
137,23,220,Healthy
137,23,231,Healthy
137,24,1,Healthy
137,24,851,Healthy
137,24,859,Healthy
137,25,783,Healthy
137,26,933,Healthy
137,26,660,Healthy
137,27,274,Healthy
137,27,997,Healthy
137,29,925,Healthy
137,29,797,Healthy
137,30,199,Healthy
137,30,410,Healthy
137,31,232,Healthy
137,31,634,Healthy
137,31,0,Healthy
137,31,904,Healthy
137,33,329,Healthy
137,33,687,Healthy
137,34,812,Healthy
137,35,22,Healthy
137,35,985,Healthy
137,36,578,Healthy
137,36,792,Healthy
137,39,922,Healthy
137,39,468,Healthy
137,39,135,Healthy
137,39,370,Healthy
137,40,40,Healthy
137,40,857,Healthy
137,40,147,Healthy
137,41,434,Healthy
137,42,48,Healthy
137,42,827,Healthy
137,43,664,Healthy
137,45,326,Healthy
137,45,368,Healthy
137,46,463,Healthy
137,46,507,Healthy
137,46,700,Healthy
137,47,539,Healthy
137,47,162,Healthy
137,49,769,Healthy
137,49,625,Healthy
137,50,968,Healthy
137,51,253,Healthy
137,52,473,Healthy
137,52,877,Healthy
137,56,826,Healthy
137,57,728,Healthy
137,58,366,Healthy
137,59,521,Healthy
137,60,929,Healthy
137,60,159,Healthy
137,61,466,Healthy
137,61,117,Healthy
137,61,360,Healthy
137,62,44,Healthy
137,62,648,Healthy
137,63,89,Healthy
137,63,888,Healthy
137,66,289,Healthy
137,67,669,Healthy
137,69,244,Healthy
137,69,324,Healthy
137,69,118,Healthy
137,70,355,Healthy
137,70,175,Healthy
137,70,727,Healthy
137,71,596,Healthy
137,71,893,Healthy
137,73,171,Healthy
137,74,706,Healthy
137,75,631,Healthy
137,75,6,Healthy
137,76,616,Healthy
137,76,908,Healthy
137,77,711,Healthy
137,77,381,Healthy
137,78,479,Healthy
137,78,738,Healthy
137,79,932,Healthy
137,79,398,Healthy
137,80,595,Healthy
137,80,768,Healthy
137,81,541,Healthy
137,81,565,Healthy
137,81,780,Healthy
137,82,588,Healthy
137,82,730,Healthy
137,83,36,Healthy
137,83,399,Healthy
137,84,88,Healthy
137,84,469,Healthy
137,84,878,Healthy
137,85,830,Healthy
137,86,761,Healthy
137,86,437,Healthy
137,86,69,Healthy
137,88,566,Healthy
137,88,512,Healthy
137,88,694,Healthy
137,89,614,Healthy
137,89,895,Healthy
137,89,735,Healthy
137,91,965,Healthy
137,91,356,Healthy
137,91,526,Healthy
137,93,514,Healthy
137,93,665,Healthy
137,94,554,Healthy
137,94,455,Healthy
137,94,97,Healthy
137,95,256,Healthy
137,95,641,Healthy
137,96,649,Healthy
137,96,898,Healthy
137,98,249,Healthy
137,99,84,Healthy
137,99,478,Healthy
138,0,419,Healthy
138,1,207,Healthy
138,1,432,Healthy
138,1,507,Healthy
138,2,521,Healthy
138,3,635,Healthy
138,3,739,Healthy
138,4,568,Healthy
138,4,717,Sick
138,4,182,Healthy
138,5,307,Healthy
138,5,316,Healthy
138,5,674,Healthy
138,6,3,Healthy
138,6,318,Healthy
138,6,381,Healthy
138,7,596,Healthy
138,7,166,Healthy
138,9,642,Healthy
138,9,693,Healthy
138,9,192,Healthy
138,9,738,Healthy
138,10,225,Healthy
138,10,454,Healthy
138,10,91,Healthy
138,10,105,Healthy
138,12,767,Healthy
138,12,444,Healthy
138,13,990,Healthy
138,14,20,Healthy
138,14,933,Healthy
138,14,140,Healthy
138,16,149,Healthy
138,18,504,Healthy
138,18,899,Healthy
138,19,43,Healthy
138,20,59,Healthy
138,20,859,Healthy
138,20,677,Healthy
138,21,50,Healthy
138,22,99,Healthy
138,23,265,Healthy
138,23,123,Healthy
138,23,863,Healthy
138,24,32,Healthy
138,24,478,Healthy
138,25,16,Healthy
138,26,231,Healthy
138,26,632,Healthy
138,27,789,Healthy
138,28,930,Healthy
138,28,61,Healthy
138,29,317,Healthy
138,30,236,Healthy
138,34,802,Healthy
138,36,536,Healthy
138,37,229,Healthy
138,37,55,Healthy
138,38,549,Healthy
138,39,768,Healthy
138,39,271,Healthy
138,39,386,Healthy
138,40,299,Healthy
138,41,579,Healthy
138,41,680,Healthy
138,41,877,Healthy
138,42,886,Healthy
138,43,112,Healthy
138,43,506,Healthy
138,43,144,Healthy
138,45,13,Healthy
138,45,932,Healthy
138,45,513,Healthy
138,46,965,Healthy
138,47,666,Healthy
138,47,193,Healthy
138,48,587,Healthy
138,49,543,Healthy
138,50,769,Healthy
138,51,333,Healthy
138,53,425,Healthy
138,54,0,Healthy
138,55,755,Healthy
138,55,493,Healthy
138,55,903,Healthy
138,55,404,Healthy
138,56,810,Healthy
138,56,391,Healthy
138,57,613,Healthy
138,57,844,Healthy
138,58,1,Healthy
138,58,509,Healthy
138,60,539,Healthy
138,60,791,Healthy
138,61,545,Healthy
138,61,250,Healthy
138,61,721,Healthy
138,62,280,Healthy
138,62,150,Healthy
138,62,661,Healthy
138,63,778,Healthy
138,63,614,Healthy
138,63,968,Healthy
138,63,121,Healthy
138,64,950,Healthy
138,64,884,Healthy
138,64,183,Healthy
138,66,746,Healthy
138,66,679,Healthy
138,68,206,Healthy
138,68,592,Healthy
138,71,412,Healthy
138,72,969,Healthy
138,72,655,Healthy
138,73,647,Healthy
138,73,993,Healthy
138,74,814,Healthy
138,74,338,Healthy
138,75,765,Healthy
138,75,870,Healthy
138,75,194,Healthy
138,76,70,Healthy
138,77,981,Healthy
138,77,107,Healthy
138,77,703,Healthy
138,78,954,Healthy
138,78,629,Healthy
138,79,435,Healthy
138,80,857,Healthy
138,80,719,Healthy
138,81,356,Healthy
138,82,862,Healthy
138,83,798,Healthy
138,87,856,Healthy
138,89,22,Healthy
138,89,749,Healthy
138,89,627,Healthy
138,89,697,Healthy
138,90,823,Healthy
138,90,737,Healthy
138,91,211,Healthy
138,91,242,Healthy
138,91,298,Healthy
138,92,240,Healthy
138,92,999,Healthy
138,92,522,Healthy
138,93,764,Healthy
138,93,403,Healthy
138,94,111,Healthy
138,94,797,Healthy
138,94,880,Healthy
138,95,116,Healthy
138,95,866,Healthy
138,96,553,Healthy
138,96,934,Healthy
138,96,301,Healthy
138,96,398,Healthy
138,96,907,Healthy
138,97,953,Healthy
138,97,289,Healthy
138,98,479,Healthy
138,98,334,Healthy
138,99,217,Healthy
138,99,360,Healthy
139,1,665,Healthy
139,1,895,Healthy
139,2,471,Healthy
139,2,815,Healthy
139,3,800,Healthy
139,3,372,Healthy
139,4,836,Healthy
139,4,144,Healthy
139,4,695,Healthy
139,7,324,Healthy
139,7,829,Healthy
139,7,193,Healthy
139,8,551,Healthy
139,8,534,Healthy
139,8,910,Healthy
139,10,345,Healthy
139,11,932,Healthy
139,11,76,Healthy
139,12,419,Healthy
139,13,825,Healthy
139,13,118,Healthy
139,14,253,Healthy
139,14,649,Healthy
139,14,661,Healthy
139,15,470,Healthy
139,17,225,Healthy
139,17,29,Healthy
139,18,996,Healthy
139,18,799,Healthy
139,19,99,Healthy
139,19,530,Healthy
139,19,874,Healthy
139,20,768,Healthy
139,20,606,Healthy
139,20,864,Healthy
139,21,858,Healthy
139,22,312,Healthy
139,22,315,Healthy
139,24,840,Healthy
139,24,362,Healthy
139,25,565,Healthy
139,25,492,Healthy
139,25,287,Healthy
139,26,725,Healthy
139,27,258,Healthy
139,27,625,Healthy
139,27,390,Healthy
139,28,745,Healthy
139,28,680,Healthy
139,29,207,Healthy
139,29,648,Healthy
139,30,284,Healthy
139,30,514,Healthy
139,30,368,Healthy
139,30,883,Healthy
139,30,176,Healthy
139,32,819,Healthy
139,33,554,Healthy
139,34,30,Healthy
139,37,244,Healthy
139,37,837,Healthy
139,38,317,Healthy
