step,location,person,infected
166,54,807,False
166,55,341,False
166,55,675,False
166,56,37,False
166,56,586,False
166,56,972,False
166,56,655,False
166,57,129,False
166,57,499,False
166,57,231,False
166,58,95,False
166,58,446,False
166,58,516,False
166,58,522,False
166,59,325,False
166,59,852,False
166,59,575,False
166,60,72,False
166,62,941,False
166,62,230,False
166,63,616,False
166,63,948,False
166,64,484,False
166,65,152,False
166,66,590,False
166,66,502,False
166,66,362,False
166,66,209,False
166,66,225,False
166,67,203,False
166,68,475,False
166,68,483,False
166,69,256,False
166,69,836,False
166,69,173,False
166,71,306,False
166,71,700,False
166,72,595,False
166,74,855,False
166,74,536,False
166,75,782,False
166,76,55,False
166,76,378,False
166,77,462,False
166,77,788,False
166,77,896,False
166,78,851,False
166,79,440,False
166,79,957,False
166,79,470,False
166,79,143,False
166,80,107,False
166,80,485,False
166,81,939,False
166,81,963,False
166,82,983,False
166,82,812,False
166,82,352,False
166,82,366,False
166,83,403,False
166,84,545,False
166,85,36,False
166,85,430,False
166,85,528,False
166,86,478,False
166,87,445,False
166,87,134,False
166,88,13,False
166,89,643,False
166,89,512,False
166,89,899,False
166,89,900,False
166,90,87,False
166,90,624,False
166,90,158,False
166,91,329,False
166,91,360,False
166,91,715,False
166,91,405,False
166,93,59,False
166,93,286,False
166,96,283,False
166,96,809,False
166,97,936,False
166,97,494,False
166,98,786,False
166,98,947,False
166,98,464,False
166,98,311,False
166,98,815,False
166,99,78,False
166,99,347,False
166,99,18,False
167,0,279,False
167,0,838,False
167,0,669,False
167,2,659,False
167,3,516,False
167,5,51,False
167,5,826,False
167,6,91,False
167,6,627,False
167,6,223,False
167,6,907,False
167,7,440,False
167,10,989,False
167,10,136,False
167,10,22,False
167,10,561,False
167,11,92,False
167,11,960,False
167,11,705,False
167,12,463,False
167,13,537,False
167,14,298,False
167,14,15,False
167,15,300,False
167,15,528,False
167,15,188,False
167,16,446,False
167,16,639,False
167,16,712,False
167,19,951,False
167,20,251,False
167,20,186,False
167,20,220,False
167,21,767,False
167,21,63,False
167,21,81,False
167,22,918,False
167,22,557,False
167,24,299,False
167,24,142,False
167,25,519,False
167,26,46,False
167,26,271,False
167,26,153,False
167,27,48,False
167,28,760,False
167,28,628,False
167,28,791,False
167,30,809,False
167,30,698,False
167,32,325,False
167,32,385,False
167,33,913,False
167,35,312,False
167,35,341,False
167,36,605,False
167,38,33,False
167,38,770,False
167,38,106,False
167,38,794,False
167,38,704,False
167,40,3,False
167,41,328,False
167,42,592,False
167,42,483,False
167,43,55,False
167,43,525,False
167,43,701,False
167,43,233,False
167,44,442,False
167,45,82,False
167,45,687,False
167,45,12,False
167,45,407,False
167,46,128,False
167,46,324,False
167,46,177,False
167,46,544,False
167,47,123,False
167,47,310,False
167,48,473,False
167,49,938,False
167,49,293,False
167,49,296,False
167,50,175,False
167,51,77,False
167,53,76,False
167,53,198,False
167,54,72,False
167,55,359,False
167,55,690,False
167,56,457,False
167,56,334,False
167,58,884,False
167,60,779,False
167,60,803,False
167,61,248,False
167,61,737,False
167,62,695,False
167,63,742,False
167,64,70,False
167,64,936,False
167,64,465,False
167,66,674,False
167,66,732,False
167,67,379,False
167,68,52,False
167,69,498,False
167,69,885,False
167,69,734,False
167,69,736,False
167,70,121,False
167,71,802,False
167,72,972,False
167,72,479,False
167,74,644,False
167,76,599,False
167,76,657,False
167,76,294,False
167,76,715,False
167,77,154,False
167,77,872,False
167,78,508,False
167,80,266,False
167,80,840,False
167,80,666,False
167,80,166,False
167,81,478,False
167,82,323,False
167,82,391,False
167,83,273,False
167,83,216,False
167,84,543,False
167,85,282,False
167,86,209,False
167,87,45,False
167,87,920,False
167,87,438,False
167,87,157,False
167,87,333,False
167,87,904,False
167,88,87,False
167,88,381,False
167,88,891,False
167,91,130,False
167,91,326,False
167,91,21,False
167,92,93,False
167,92,979,False
167,93,491,False
167,93,711,False
167,94,243,False
167,94,145,False
167,95,925,False
167,95,468,False
167,95,638,False
167,95,129,False
167,96,133,False
167,96,568,False
167,98,633,False
167,98,237,False
167,99,518,False
167,99,718,False
167,99,738,False
168,0,663,False
168,0,572,False
168,2,606,False
168,2,114,False
168,3,79,False
168,3,442,False
168,3,548,False
168,4,117,False
168,4,828,False
168,4,183,False
168,6,40,False
168,7,312,False
168,7,333,False
168,8,785,False
168,8,708,False
168,8,721,False
168,9,579,False
168,9,203,False
168,10,995,False
168,11,555,False
168,12,684,False
168,13,82,False
168,13,130,False
168,13,667,False
168,14,951,False
168,14,158,False
168,16,0,False
168,16,945,False
168,16,12,False
168,17,76,False
168,17,480,False
168,19,325,False
168,20,605,False
168,20,288,False
168,20,363,False
168,21,184,False
168,23,783,False
168,23,876,False
168,23,724,False
168,26,670,False
168,27,443,False
168,27,109,False
168,27,806,False
168,27,320,False
168,28,415,False
168,28,171,False
168,28,23,False
168,29,134,False
168,30,753,False
168,30,286,False
168,30,575,False
168,31,270,False
168,32,46,False
168,32,780,False
168,32,83,False
168,32,965,False
168,32,181,False
168,32,700,False
168,33,673,False
168,33,675,False
168,34,198,False
168,34,216,False
168,34,736,False
168,35,35,False
168,35,834,False
168,35,331,False
168,36,772,False
168,38,327,False
168,39,133,False
168,39,861,False
168,39,215,False
168,39,733,False
168,40,524,False
168,40,166,False
168,40,900,False
168,42,696,False
168,43,770,False
168,43,652,False
168,44,529,False
168,46,152,False
168,46,686,False
168,46,206,False
168,46,742,False
168,47,716,False
168,48,45,False
168,48,455,False
168,48,899,False
168,49,434,False
168,49,116,False
168,49,999,False
168,50,54,False
168,50,25,False
168,51,32,False
168,51,720,False
168,52,454,False
168,52,872,False
168,52,239,False
168,53,923,False
168,54,52,False
168,54,92,False
168,54,824,False
168,54,234,False
168,55,482,False
168,56,599,False
168,57,927,False
168,57,825,False
168,57,352,False
168,57,726,False
168,58,972,False
168,58,512,False
168,59,954,False
168,59,515,False
168,59,395,False
168,60,526,False
168,61,909,False
168,62,151,False
168,64,59,False
168,64,430,False
168,64,272,False
168,64,715,False
168,67,763,False
168,67,8,False
168,68,933,False
168,68,957,False
168,68,195,False
168,70,334,False
168,72,445,False
168,72,367,False
168,74,823,False
168,74,672,False
168,74,403,False
168,74,910,False
168,75,917,False
168,75,740,False
168,76,801,False
168,76,188,False
168,78,598,False
168,78,504,False
168,79,249,False
168,79,227,False
168,80,178,False
168,81,829,False
168,81,665,False
168,82,912,False
168,82,539,False
168,83,70,False
168,83,174,False
168,84,413,False
168,84,10,False
168,84,699,False
168,86,578,False
168,86,754,False
168,86,392,False
168,86,400,False
168,87,265,False
168,87,315,False
168,88,36,False
168,88,292,False
168,89,955,False
168,90,739,False
168,91,830,False
168,91,346,False
168,92,378,False
168,93,245,False
168,93,281,False
168,93,22,False
168,94,329,False
168,95,462,False
168,96,981,False
168,96,373,False
168,97,301,False
168,98,941,False
168,98,459,False
168,98,172,False
168,99,336,False
169,0,951,False
169,1,2,False
169,1,918,False
169,1,465,False
169,1,238,False
169,1,562,False
169,2,975,False
169,3,215,False
169,4,294,False
169,4,225,False
169,4,231,False
169,5,965,False
169,5,227,False
169,6,748,False
169,7,399,False
169,8,91,False
169,8,637,False
169,9,978,False
169,10,202,False
169,11,565,False
169,12,699,False
169,13,586,False
169,13,242,False
169,13,310,False
169,18,81,False
169,18,193,False
169,18,741,False
169,20,103,False
169,20,154,False
169,21,542,False
169,22,149,False
169,23,920,False
169,23,266,False
169,24,320,False
169,25,605,False
169,25,259,False
169,25,715,False
169,26,429,False
169,26,953,False
169,26,821,False
169,26,26,False
169,28,833,False
169,29,950,False
169,30,589,False
169,31,302,False
169,31,321,False
169,32,654,False
169,32,136,False
169,32,524,False
169,32,568,False
169,33,411,False
169,35,994,False
169,35,706,False
169,36,473,False
169,37,14,False
169,38,457,False
169,38,839,False
169,38,844,False
169,38,204,False
169,39,291,False
169,39,376,False
169,39,209,False
169,40,942,False
169,40,199,False
169,41,33,False
169,41,295,False
169,41,664,False
169,41,735,False
169,42,977,False
169,42,389,False
169,43,283,False
169,43,512,False
169,43,171,False
169,43,214,False
169,44,596,False
169,45,774,False
169,45,846,False
169,46,615,False
169,48,158,False
169,49,52,False
169,49,440,False
169,49,8,False
169,50,824,False
169,51,39,False
169,51,41,False
169,51,44,False
169,51,967,False
169,51,190,False
169,53,498,False
169,53,733,False
169,53,405,False
169,54,166,False
169,55,206,False
169,56,657,False
169,56,576,False
169,57,114,False
169,57,792,False
169,57,352,False
169,58,936,False
169,59,479,False
169,60,265,False
169,60,830,False
169,60,690,False
169,62,940,False
169,64,51,False
169,66,172,False
169,66,557,False
169,67,247,False
169,67,853,False
169,67,732,False
169,69,252,False
169,69,938,False
169,69,132,False
169,69,674,False
169,70,478,False
169,71,477,False
169,71,301,False
169,74,373,False
169,74,396,False
169,75,514,False
169,75,351,False
169,75,694,False
169,75,734,False
169,76,980,False
169,76,800,False
169,77,770,False
169,78,111,False
169,78,189,False
169,79,823,False
169,79,700,False
169,79,727,False
169,80,877,False
169,80,564,False
169,81,639,False
169,82,640,False
169,84,518,False
169,85,996,False
169,86,921,False
169,86,481,False
169,86,182,False
169,86,912,False
169,87,604,False
169,88,655,False
169,89,947,False
169,89,716,False
169,91,378,False
169,92,747,False
169,92,710,False
169,93,174,False
169,94,324,False
169,95,57,False
169,96,23,False
169,97,72,False
169,97,143,False
169,97,496,False
169,98,421,False
169,98,472,False
169,98,151,False
169,99,742,False
170,0,597,False
170,0,520,False
170,0,736,False
170,1,803,False
170,2,366,False
170,3,165,False
170,3,215,False
170,3,899,False
170,4,980,False
170,4,300,False
170,4,720,False
170,6,138,False
170,6,317,False
170,6,359,False
170,7,38,False
170,7,741,False
170,8,562,False
170,9,75,False
170,9,310,False
170,10,603,False
170,10,65,False
170,10,430,False
170,10,684,False
170,10,738,False
170,11,292,False
170,11,524,False
170,12,48,False
170,12,87,False
170,12,797,False
170,13,233,False
170,15,667,False
170,16,785,False
170,16,315,False
170,17,748,False
170,18,512,False
170,18,861,False
170,18,674,False
170,19,400,False
170,19,545,False
170,20,772,False
170,20,69,False
170,20,844,False
170,21,56,False
170,21,468,False
170,21,735,False
170,22,925,False
170,22,377,False
170,22,897,False
170,24,255,False
170,24,501,False
170,24,690,False
170,25,242,False
170,25,938,False
170,25,818,False
170,25,221,False
170,26,55,False
170,26,617,False
170,26,248,False
170,26,850,False
170,26,529,False
170,26,693,False
170,26,884,False
170,27,813,False
170,28,321,False
170,29,156,False
170,29,873,False
170,30,455,False
170,30,905,False
170,31,683,False
170,32,582,False
170,32,391,False
170,33,863,False
170,34,63,False
170,34,24,False
170,36,140,False
170,36,514,False
170,36,727,False
170,37,57,False
170,37,876,False
170,38,77,False
170,38,14,False
170,39,961,False
170,39,208,False
170,39,558,False
170,40,480,False
170,41,35,False
170,41,243,False
170,41,128,False
170,42,869,False
170,44,284,False
170,44,181,False
170,45,320,False
170,46,747,False
170,46,371,False
170,46,26,False
170,47,700,False
170,48,927,False
170,48,437,False
170,48,123,False
170,48,834,False
170,50,479,False
170,50,652,False
170,51,994,False
170,51,176,False
170,52,490,False
170,52,363,False
170,52,364,False
170,55,888,False
170,55,900,False
170,56,259,False
170,56,993,False
170,56,288,False
170,57,154,False
170,59,951,False
170,59,528,False
170,61,465,False
170,62,758,False
170,62,445,False
170,62,114,False
170,62,967,False
170,63,975,False
170,63,705,False
170,63,564,False
170,64,908,False
170,65,66,False
170,65,312,False
170,66,473,False
170,67,701,False
170,67,372,False
170,68,32,False
170,69,809,False
170,70,724,False
170,71,424,False
170,71,184,False
170,72,761,False
170,72,5,False
170,73,463,False
170,74,73,False
170,74,948,False
170,74,713,False
170,76,329,False
170,76,852,False
170,76,680,False
170,77,752,False
170,78,1,False
170,78,70,False
170,79,775,False
170,79,658,False
170,79,894,False
170,80,495,False
170,80,188,False
170,80,378,False
170,82,58,False
170,82,819,False
170,83,252,False
170,83,870,False
170,84,734,False
170,85,659,False
170,86,821,False
170,87,779,False
170,88,276,False
170,89,416,False
170,89,270,False
170,89,226,False
170,90,717,False
170,92,780,False
170,93,592,False
170,93,731,False
170,94,384,False
170,95,945,False
170,95,972,False
170,96,508,False
170,97,78,False
170,97,912,False
170,98,141,False
171,0,747,False
171,0,997,False
171,0,334,False
171,0,393,False
171,1,85,False
171,1,297,False
171,1,390,False
171,1,241,False
171,1,536,False
171,2,437,False
171,2,735,False
171,3,838,False
171,3,687,False
171,3,191,False
171,3,896,False
171,4,979,False
171,4,13,False
171,5,87,False
171,5,870,False
171,5,665,False
171,5,238,False
171,6,947,False
171,7,222,False
171,8,417,False
171,8,259,False
171,9,42,False
171,9,615,False
171,10,592,False
171,10,946,False
171,10,202,False
171,11,25,False
171,11,908,False
171,11,551,False
171,12,967,False
171,13,748,False
171,13,672,False
171,14,434,False
171,14,135,False
171,14,508,False
171,14,883,False
171,15,413,False
171,16,505,False
171,17,315,False
171,17,848,False
171,17,731,False
171,17,538,False
171,18,768,False
171,18,785,False
171,18,952,False
171,18,464,False
171,18,506,False
171,18,663,False
171,19,928,False
171,19,353,False
171,19,662,False
171,20,468,False
171,20,322,False
171,20,713,False
171,21,528,False
171,22,415,False
171,24,779,False
171,24,391,False
171,25,247,False
171,26,242,False
171,26,283,False
171,33,942,False
171,34,700,False
171,34,891,False
171,34,18,False
171,35,557,False
171,37,54,False
171,37,815,False
171,38,955,False
171,38,716,False
171,39,70,False
171,39,75,False
171,39,245,False
171,39,485,False
171,39,711,False
171,40,331,False
171,40,910,False
171,41,961,False
171,42,270,False
171,42,103,False
171,42,637,False
171,42,843,False
171,42,667,False
171,42,223,False
171,42,555,False
171,43,971,False
171,43,320,False
171,43,668,False
171,44,723,False
171,46,753,False
171,46,586,False
171,46,644,False
171,46,379,False
171,47,825,False
171,47,690,False
171,48,761,False
171,48,482,False
171,48,996,False
171,49,977,False
171,49,122,False
171,50,168,False
171,51,525,False
171,51,694,False
171,51,381,False
171,52,273,False
171,53,917,False
171,54,286,False
171,55,291,False
171,55,165,False
171,55,564,False
171,56,927,False
171,56,179,False
171,57,976,False
171,57,314,False
171,57,239,False
171,59,58,False
171,59,999,False
171,59,523,False
171,60,531,False
171,61,502,False
171,62,109,False
171,62,480,False
171,63,788,False
171,64,958,False
171,64,218,False
171,64,733,False
171,65,5,False
171,65,742,False
171,66,515,False
171,67,561,False
171,68,256,False
171,68,802,False
171,69,82,False
171,69,479,False
171,70,459,False
171,70,834,False
171,70,844,False
171,70,514,False
171,70,516,False
171,70,522,False
171,70,398,False
171,72,285,False
171,72,174,False
171,73,617,False
171,73,248,False
171,73,993,False
171,73,801,False
171,75,937,False
171,75,117,False
171,75,571,False
171,76,80,False
171,77,930,False
171,78,6,False
171,78,840,False
171,79,582,False
171,79,915,False
171,80,803,False
171,81,441,False
171,81,628,False
171,81,490,False
171,81,503,False
171,81,385,False
171,81,737,False
171,82,595,False
171,82,123,False
